"","alpha_0","beta","gamma","w","a","N_Lin.N","Mean_Lin.Z_mean","Var_Lin.Z_var","N_SD025.N","Mean_SD025.Z_mean","Var_SD025.Z_var","N_SD050.N","Mean_SD050.Z_mean","Var_SD050.Z_var","N_SD075.N","Mean_SD075.Z_mean","Var_SD075.Z_var","N_SD100.N","Mean_SD100.Z_mean","Var_SD100.Z_var","N_SD125.N","Mean_SD125.Z_mean","Var_SD125.Z_var"
"25",0.957452,131.77767,0.18417,0.099894,2.5e-05,30400.6547095611,0.599264737574581,0.000357852318930591,30397.9209330882,0.598914820429627,0.000358141794632024,30396.8675101714,0.598653161130127,0.000358708985165059,30403.1130018748,0.598564364484979,0.000360029740784361,30436.3248211814,0.598383122850557,0.000366153688722516,405.889370501667,0.594275186254215,0.000750122950664673
"26",2.203095,46.86312,0.131145,0.252085,1.5e-05,122427.561991447,0.599968466975565,0.000830493876213762,122427.557449794,0.599952753325366,0.000830494625140435,122427.55191481,0.599937466318855,0.00083049572909525,122427.546991516,0.599923450106562,0.000830497226124638,122427.545800215,0.59991209243363,0.000830499163047598,122427.553323487,0.599904965703702,0.000830501705786439
"27",0.692818,139.83202,0.348141,0.388947,9.1e-05,4.07846637635527,0.561649008817638,0.000179373088657496,1.12974264019198e-69,0.0556649958429703,9.33721075971355e-05,7.67850828584098e-73,0.031084996194623,4.43886757856666e-05,9.64888176980055e-73,0.0230999600366434,3.27749021541738e-05,4.62833870079066e-71,0.0168166703655219,2.61093249308102e-05,2.3201505506183e-69,0.010994273459133,2.27206459765925e-05
"28",0.971998,106.36562,0.222351,0.374285,5.4e-05,10559.7946913805,0.592861779541637,0.000258842864934219,10468.6693251838,0.589840001510632,0.000265282944641713,10348.1344541467,0.586759424219695,0.000278927887855503,10217.1205084829,0.583828684576689,0.00031056172602357,9778.18785981736,0.580081139727299,0.000403921108803234,4.91442821267703,0.539353828260615,0.0013697940825742
"29",1.175582,80.83385,0.213671,0.118001,6e-05,15096.7679731555,0.595890923457852,0.00029413066450557,15068.2385950299,0.594079816536264,0.000296548247180732,15032.1984259601,0.592312133252345,0.00030090832900196,14997.6969426401,0.590757144045564,0.000308993439495924,14980.8974273019,0.589558224518592,0.0003257186371278,14997.5961472631,0.588248558347825,0.000371934065570417
"30",1.828215,131.04968,0.154165,0.123499,6e-05,26631.6177677164,0.599782229811805,0.000244665862813081,26631.4653496658,0.599681463876342,0.000244689898579223,26631.3998903339,0.599609086842355,0.000244731285855185,26631.6894349766,0.599583237303952,0.000244822001917582,26633.5901394772,0.599534051497257,0.000245314064438958,26716.4475270216,0.598741873551181,0.000266066013385863
"31",1.037783,103.99821,0.286114,0.027127,8.5e-05,8841.18404222599,0.593402766385786,0.000208228864933997,8778.83567166423,0.590565852287712,0.000212811782334208,8694.12736072411,0.587628214213837,0.000222378811775354,8596.09504781407,0.584716885849488,0.000244266342545244,8457.68134628629,0.581218844227775,0.000306437356875463,3.88433615929496e-33,0.254022479459309,0.000337906940932064
"32",2.044055,78.52543,0.170402,0.389957,7.4e-05,20035.543993213,0.598546273585535,0.00028117661566088,20031.4013957842,0.597863900182277,0.000281613869743401,20026.484145435,0.597230865267741,0.000282346433728193,20022.637602706,0.596728127966602,0.000283576093347595,20022.8257062774,0.59642508697562,0.0002859144270666,20031.3472789301,0.596198032642802,0.000292248680288326
"33",0.780359,126.1898,0.343884,0.056349,1.9e-05,23332.5714454762,0.598017693855584,0.000350636919467434,23291.9383131947,0.596921702539447,0.000351298346764509,23237.0418593278,0.595822913060018,0.000352826831125296,3.74424594214009e-63,0.0597777173833227,0.000233582368312647,5.95555042557424e-64,0.0297705603419971,6.77022756193756e-05,7.23091839734467e-64,0.0193449136641823,8.3867268501687e-05
"34",1.308692,32.25231,0.23138,0.11279,2e-06,547811.537529162,0.599998462498328,0.00263509742175828,547811.537575655,0.599997681782406,0.00263509742728878,547811.537657127,0.59999689627341,0.00263509743562938,547811.537795948,0.599996123638666,0.00263509744736279,547811.538029973,0.59999540180158,0.00263509746318828,547811.538419504,0.59999479307068,0.00263509748392753
"35",1.717135,122.34717,0.14997,0.066247,8.3e-05,18596.3044214375,0.599333187000286,0.000214707766305465,18595.2121964543,0.599025501908037,0.00021485582592446,18594.3977343451,0.598787864237803,0.000215121586992855,18595.1039170738,0.59867431678311,0.000215693081738926,18600.7545500327,0.598549376582205,0.00021813799109522,18728.9153738855,0.596965045772322,0.000272274935228266
"36",1.137983,80.13257,0.142397,0.353812,7.5e-05,10567.7349011675,0.591996963043912,0.000274013018734965,10504.1177551552,0.588858184799247,0.000280106056258532,10422.0328650011,0.585718562003762,0.000291175954616627,10331.402445442,0.582748379990719,0.000312016289339475,10243.0932149325,0.579948281047293,0.000355671290131142,10082.031401493,0.575629022390621,0.000477497643101337
"37",1.458092,110.16213,0.323801,0.30646,6.3e-05,14600.5183512242,0.597656608964778,0.000234549079655086,14585.9561654578,0.596537197079923,0.00023565366402298,14569.1832248741,0.595490538637615,0.000237893237101295,14560.8718354605,0.594715731628125,0.000242884832471819,14578.0195653728,0.59408816246629,0.000258057164166529,1172.3618820286,0.589770917315227,0.000401200551913456
"38",0.56495,111.44068,0.25889,0.300951,5.9e-05,2211.17098273495,0.565664825368431,0.000223745910210274,1213.09442484518,0.557482272148281,0.000232598452006583,2.58660586447141e-48,0.040131664744172,7.14280566251564e-05,4.49551282194971e-49,0.0256531121980311,4.34406865187902e-05,1.25948574837951e-48,0.0179929866216985,3.61917718302033e-05,4.45778418910695e-48,0.0121767301878,3.8846218594614e-05
"39",0.910283,142.11643,0.298666,0.089182,1.1e-05,56647.2033368086,0.599855733255891,0.000480608262717481,56646.8477141169,0.599780104261195,0.00048062238353989,56646.7756821061,0.599723819086875,0.000480653508463329,56647.3998994932,0.59970602782086,0.000480702705624489,56625.1477889538,0.599597385297196,0.000479505360808021,176.272179174299,0.598470851232421,0.000392565408646454
"40",1.607447,128.42952,0.348396,0.06317,6e-06,224788.62703215,0.599999983521819,0.000751972092761884,224788.627032233,0.599999975410881,0.000751972092763846,224788.627032417,0.599999969697142,0.000751972092767608,224788.62703282,0.599999968790093,0.000751972092774958,224788.627033589,0.599999968090664,0.000751972092788892,224788.626971064,0.599999931179955,0.000751972091665797
"41",1.69714,32.89567,0.158097,0.175761,7e-05,19851.9697081398,0.594009633458362,0.000447060259423948,19825.8788048468,0.591593399163589,0.000449386801459051,19791.0188208185,0.58916009113356,0.000452876267966883,19748.2138237841,0.586744867710735,0.000457925453184198,19699.6692490362,0.584411234638383,0.000465159028880015,19649.6289981507,0.582254271041474,0.000475586230408137
"42",2.194001,47.46088,0.334905,0.054724,8.9e-05,20447.91870283,0.59788683964216,0.000318969521679488,20441.9685439837,0.59690012328775,0.000319468160188166,20433.9071771292,0.595915698340538,0.000320253824616318,20424.3273974296,0.594966779895207,0.000321451580083213,20414.5982135054,0.59410901963086,0.000323292167576746,20406.9067038966,0.593401594141802,0.000326274656953828
"43",2.376961,124.61648,0.228438,0.302567,5.9e-05,30772.206316888,0.599894278809919,0.000249571007261104,30772.1659090271,0.599844244048713,0.0002495770410728,30772.1437245746,0.599806250203196,0.000249587063801924,30772.2053643078,0.599790176732636,0.000249606965294571,30772.5890847554,0.599771679068397,0.000249695327726743,30781.7958484999,0.599525211001184,0.00025179106412634
"44",1.976798,94.58384,0.346971,0.112756,2.7e-05,58215.9939719705,0.599959550535883,0.000408139131146053,58215.9848442263,0.599939236540765,0.000408140290097085,58215.9768574006,0.599920956158552,0.000408142158169039,58215.9814505738,0.599908677251362,0.000408145103519368,58216.0214506181,0.599904206632834,0.000408151137349741,58216.1995980092,0.599893289901441,0.000408176300214099
"45",1.136609,94.15581,0.151444,0.154661,1.5e-05,62647.1554277288,0.599798805815024,0.000566727586374832,62646.9215724387,0.59970003980033,0.000566758390235281,62646.7643466777,0.599614235406601,0.000566809382083931,62647.0438668103,0.599562807713629,0.000566892785727462,62648.4230001328,0.599555530035535,0.000567064495334579,62653.7987595091,0.599532171496643,0.000567729267964774
"46",1.099334,131.53805,0.279274,0.154405,3.6e-05,21107.106755462,0.598737421811766,0.000283346196766579,21099.7024190983,0.598117480047407,0.000283906352362519,21093.7855500429,0.597602062214674,0.000285092681279476,21100.0659299059,0.597341281497772,0.000287995283693377,21132.868499088,0.596789954417486,0.00029914427569869,0.0159840414236474,0.510305756563449,0.00300913325779145
"47",1.110919,39.89771,0.269011,0.155672,6.6e-05,11353.5391062149,0.585921572751567,0.000385280608245089,11255.4694096309,0.581421291254138,0.000391095794664438,11123.600284682,0.576673657932961,0.000400125934843142,10954.904018832,0.571707284566968,0.000413801808835737,10749.2088976361,0.566602933682626,0.000434505896174661,10511.7448952266,0.561517141220026,0.000466373540320921
"48",2.22573,86.57001,0.311439,0.045089,8.1e-05,23478.5980508274,0.599534109387958,0.000250237266883276,23478.0206427138,0.599305693937026,0.000250295341652807,23477.3439788831,0.599094855854432,0.000250391929526628,23476.878762299,0.598932036964425,0.000250553980712846,23477.1344880988,0.598834478312901,0.000250886833858145,23479.3142121347,0.598716747543874,0.00025204569555927
"49",1.052414,84.15678,0.128418,0.047996,5.7e-05,16124.4310612789,0.596120532005075,0.000308302726076666,16099.4333292787,0.594436820952184,0.000310867112478205,16069.9757381849,0.592858096104694,0.00031542873268288,16046.6277752688,0.591575953877128,0.00032376856468285,16046.0507801587,0.59071374332976,0.000341105131401162,16089.0575890009,0.589657603150749,0.000392678294558832
"50",1.293086,93.65416,0.207346,0.123839,1.6e-05,65874.6603726136,0.599884774059004,0.000541262335627988,65874.5794240593,0.59982745418236,0.000541272753903754,65874.5217180811,0.599776783848078,0.000541289924867681,65874.6111556838,0.599744984154699,0.000541317688128868,65875.0819636135,0.599738177788803,0.000541373923829071,65876.9138133616,0.599720783500188,0.000541587690283006
"51",1.436949,106.12269,0.396652,0.352366,9.9e-05,7910.56299756785,0.593695615173026,0.000182270588937427,7850.38218297846,0.590865622382953,0.000185887249742052,7763.26407352181,0.587815387184167,0.000193767619341707,7656.26237300421,0.584721652378217,0.000212509636820264,7401.40483935263,0.581209192741987,0.000263607337525549,0.0201696721731501,0.547359325841675,0.000907754695590458
"52",0.51163,107.50258,0.107167,0.268957,8e-05,3727.98329913104,0.572769882173701,0.00026979866227732,3293.49007132027,0.562921286160783,0.000288415605556921,2647.05450220624,0.552071292692156,0.000330827235481791,1.84314174208073e-17,0.0955103988116116,0.0008021379651753,3.97088031283035e-18,0.0460978701749368,0.000342182536357578,2.71421061617837e-18,0.0272725637710339,0.000293487097224386
"53",2.094253,80.0101,0.395033,0.111309,8.6e-05,18627.0454893277,0.598867980637634,0.000243950300454227,18624.1949566941,0.598315043814681,0.000244187433255896,18620.5585279092,0.597780507667703,0.000244596991002749,18617.1819945975,0.597320731626127,0.00024531361185282,18616.0103161541,0.596988467175488,0.00024674813367067,18620.1751800484,0.596695890699909,0.0002508080398605
"54",1.469949,113.82116,0.110048,0.267966,6.3e-05,18695.6439831054,0.598664634024825,0.00025656438386817,18691.459221288,0.598058517264786,0.000257113314242788,18688.0442766343,0.597573181057294,0.000258111952528748,18689.688149794,0.597323321870224,0.000260159168624873,18704.9440271222,0.597168936063265,0.000267048495868326,18877.6226685127,0.595398764616739,0.00034824417086844
"55",2.243453,96.88508,0.202183,0.242585,6e-05,29838.7140452572,0.599747020805649,0.000281788471176599,29838.507303399,0.599624698213885,0.000281813710002015,29838.3029443752,0.599518668205449,0.000281854824192595,29838.2745582933,0.599450381028461,0.000281923385806265,29838.7125114422,0.59942208176212,0.000282081686252769,29841.1215018108,0.599339628591373,0.0002828724753772
"56",2.110758,95.11652,0.174141,0.301691,3e-06,604018.680629874,0.599999999991434,0.00134267162224746,604018.680629874,0.599999999986952,0.00134267162224746,604018.680629874,0.59999999998387,0.00134267162224746,604018.680629874,0.599999999982372,0.00134267162224746,604018.680629874,0.599999999982804,0.00134267162224746,604018.680629874,0.599999999983639,0.00134267162224746
"57",2.081118,42.20791,0.281655,0.320102,1.6e-05,93373.401962029,0.5998502888498,0.000802530155049318,93373.2903982959,0.599775085179975,0.000802540577547588,93373.1416501181,0.599700284602768,0.000802556339777883,93372.9751870562,0.599628617208173,0.00080257862342835,93372.8344024913,0.599565171416775,0.000802609107474675,93372.7950598664,0.599516851360501,0.000802651028197875
"58",1.640637,95.59336,0.278578,0.02341,4.7e-05,29508.8477494595,0.59957080610669,0.000308930967035738,29508.1619742814,0.599359282994365,0.000308998670279194,29507.4300561766,0.599168226751907,0.000309114578787216,29507.199802082,0.599034076927859,0.000309318460477298,29508.4452277437,0.598968566363053,0.000309789596499337,29515.2265422131,0.598815951702114,0.000311943670378792
"59",0.803694,53.75701,0.121159,0.095526,6.5e-05,9860.92969199703,0.584240688071681,0.00036478939953751,9737.72807585061,0.579329441642265,0.000374571664466396,9574.9398746205,0.574193616993373,0.000390401927320186,9371.30613688887,0.568902426595199,0.000415575594436869,9129.96508281558,0.563598089906309,0.000456282387332968,8846.64218089148,0.55830244507507,0.000526412387239335
"60",1.783573,110.17537,0.234063,0.019331,8.9e-05,17642.814318407,0.599184899724525,0.000213240982011662,17641.2162537721,0.598798681230198,0.000213421934641536,17639.6628186399,0.598470921807291,0.000213746534545528,17639.504064826,0.5982674201717,0.00021439650082876,17643.1994441538,0.598122780507055,0.000216480238381076,17680.7846440778,0.597237609633785,0.000236343662454678
"61",0.912088,141.29798,0.299606,0.228222,9.8e-05,5053.96995636061,0.588398487634746,0.000161058350662167,4858.36050860607,0.583267625161319,0.000172030948585186,4495.37218593716,0.576939273305773,0.000200512301374085,1.54261938496035e-55,0.0453029233107622,0.000134542904156178,1.02341665684269e-55,0.0310087795897086,0.000132671087970864,8.77601539004933e-56,0.0204100663106188,0.00015032219639977
"62",2.239664,141.24086,0.251564,0.21902,1.5e-05,122855.475290627,0.599999891855089,0.000470594018060211,122855.475291146,0.599999842461769,0.000470594018096947,122855.475292218,0.599999812255619,0.000470594018152202,122855.475294941,0.59999981237372,0.000470594018259707,122855.475311396,0.599999790403234,0.000470594018920496,122855.475882254,0.59999920506809,0.000470594042196712
"63",0.565715,62.52429,0.294776,0.364216,2.3e-05,5220.01708218343,0.565786059539229,0.00035435811749484,4246.08615478733,0.559877760935585,0.000360453323566375,2424.3879286001,0.551337061542909,0.000373320092622932,3.19516510170527e-12,0.479448959578748,0.000655077375057182,2.77209974360811e-13,0.512513550962055,0.000167305165568197,1.37827623559307e-51,0.0590955496927731,0.000409214956094255
"64",0.870975,74.45764,0.10912,0.226711,9.5e-05,6834.04348959265,0.583921244285555,0.000264205280977608,6706.02779377087,0.578644802040933,0.000275807134931721,6532.4272728424,0.573041586023875,0.000296258840412744,6302.62910689562,0.567047342651061,0.000332728039412439,5973.12231856715,0.560175734564992,0.00040349730782426,5071.02821757079,0.547337732488484,0.000579343982579353
"65",2.45271,121.32309,0.321226,0.367311,9.3e-05,18203.4224589301,0.599518930129352,0.000195315592111872,18202.7759172536,0.599288062288981,0.00019538727082324,18202.2054077316,0.599098549677927,0.000195518062447908,18202.3835127862,0.598990715810551,0.000195801820467489,18205.0411440136,0.598871780069658,0.000196999370668157,18257.2162907128,0.597638508578865,0.000219711339600354
"66",1.289324,104.94378,0.102204,0.048649,7.1e-05,16656.8246103826,0.59809965196336,0.000252432975398566,16649.7198522717,0.597246285550907,0.00025332908905924,16642.9633472318,0.596527923607604,0.000254948031341428,16642.1789640801,0.59608979916204,0.000258122039952401,16656.093507896,0.595853398474441,0.0002669864386768,16751.9329206118,0.594454918830304,0.000328390782329559
"67",2.335967,93.60484,0.271951,0.337195,8.1e-05,20729.5543127752,0.599310559038695,0.00024098936582594,20728.3586517382,0.598977524171174,0.000241112905516093,20727.0288205023,0.598677775519931,0.000241324142718669,20726.3238181342,0.598462154259143,0.000241698275164973,20727.4416696972,0.598343061171684,0.000242563442749329,20734.6324080928,0.598105981003658,0.000246403467801569
"68",1.143401,36.51753,0.296771,0.300969,2.7e-05,25061.6726677918,0.592926211613894,0.000603945141693227,24991.1340264604,0.590095255262579,0.000607441626132243,24893.1450900055,0.587141644838413,0.000612909494627062,24766.1444953408,0.584082170031762,0.000621269941087433,24611.865098584,0.580972038792235,0.000634071776921663,24438.6201392012,0.577921371266555,0.000653961005146366
"69",1.418605,124.04816,0.226292,0.068103,2.5e-05,47966.5976783446,0.599912839721882,0.000376796245774008,47966.5600757365,0.599870677305954,0.000376802401431759,47966.5572390829,0.599838541050874,0.000376812898180606,47966.6930752077,0.599826989516419,0.000376833353383225,47967.3498869011,0.599816889352811,0.000376914774439883,47976.9748374097,0.59963176933769,0.00037816465889328
"70",0.652625,148.55282,0.140652,0.367854,2.5e-05,16236.0203144382,0.595519442609059,0.000327851312303657,16159.3373025621,0.59358876266443,0.000334260066693639,16111.0525545756,0.592115162732323,0.000349663622394131,16096.2464623701,0.59119647734615,0.00039481219467789,186.411269266069,0.579150802703196,0.00123771740494732,1.70842734255655e-24,0.0379212270169633,0.000768917286942058
"71",1.210734,125.29029,0.288085,0.35931,3.3e-05,21946.3890926712,0.598650445347894,0.000299994450508648,21937.5034724392,0.597983596210931,0.000300599734037566,21929.6061702738,0.597411904859177,0.000301867264514987,21934.3807171512,0.597110523236303,0.000304800515318429,21963.0498616112,0.59668489335933,0.00031418395529979,1.4827743319779,0.588721658187572,0.000953966615261551
"72",1.787053,64.06759,0.392558,0.007989,1.2e-05,122456.300458804,0.599988072136514,0.000733041550700973,122456.299510391,0.59998195392565,0.000733041685688477,122456.298504213,0.599975938531743,0.000733041897115139,122456.29823353,0.599970622507119,0.00073304220478874,122456.300387994,0.599966970838465,0.000733042646644945,122456.307973388,0.599965520114721,0.000733043384220764
"73",0.984849,111.14927,0.186019,0.305004,9.8e-05,6529.88517864568,0.589290519473765,0.000199728372618545,6419.38744934319,0.585082996933221,0.000209774915144268,6262.71168720253,0.580564813873821,0.000231336097779403,6017.73199868124,0.575213677082871,0.000283802880937251,4213.5507861012,0.563296433410273,0.000466396033575358,7.94372960822773,0.505717639845888,0.000852734817102046
"74",2.423902,33.09692,0.321036,0.178547,7.4e-05,25492.6644017132,0.597460672812044,0.000421089903387871,25485.4013602001,0.596296943440879,0.000421686697811802,25475.4545359477,0.595127488879993,0.000422588804598774,25463.1019292208,0.59396952716952,0.000423891069662008,25449.0868567322,0.59285559700276,0.000425744427914823,25434.8298633197,0.591833476721084,0.000428402443256729
"75",2.093611,81.40225,0.248999,0.378569,3.7e-05,39760.972075279,0.599719988890729,0.000382647117914674,39760.6579503773,0.59958169838695,0.000382679710569919,39760.3049718937,0.599453946542076,0.000382732511348956,39760.1174702542,0.599356623029104,0.000382815985532219,39760.4547127689,0.599307644428276,0.00038296724558816,39762.0690167027,0.599277897911757,0.000383392646058824
"76",0.909276,46.33581,0.156298,0.383815,5.6e-05,10120.2790751092,0.581729657458292,0.000409247911342537,9974.1051768535,0.576450773881802,0.000418848329878544,9779.58213291677,0.570830112430815,0.000434221010721777,9531.16591246934,0.564902568261445,0.000458125168807263,9225.03762946967,0.558745161704251,0.000495606539074302,8848.91522654314,0.552344904760614,0.000557163358293568
"77",1.494062,89.77131,0.263572,0.258929,6.4e-05,16334.2068183545,0.597523734536442,0.00026759187946215,16321.0887696207,0.596371333345323,0.000268707575357491,16305.203627826,0.5952766360553,0.000270755077868134,16292.8726450931,0.594387860050419,0.000274673710831043,16294.9500979325,0.593788813416002,0.000283615362569458,16330.912770891,0.592843690417877,0.000316140388829488
"78",1.272297,78.19264,0.127101,0.273897,3.2e-05,30885.1161217823,0.59860656476722,0.000428204462970355,30879.2361310908,0.597949757651298,0.000428804146867208,30872.5555344944,0.597342330431009,0.000429810637762268,30868.3842257764,0.596871834752098,0.000431487534795766,30872.3581381406,0.596624724952075,0.000434585756357165,30893.9197161296,0.596511985054134,0.000442495001887229
"79",1.766225,138.23987,0.269042,0.26009,1.7e-05,78380.2396316695,0.599994045123405,0.000433147046722261,78380.2397249971,0.599991218293457,0.000433147102861971,78380.2405225212,0.599989346333327,0.00043314719506277,78380.2435474017,0.599989102584337,0.000433147383811085,78380.2595978856,0.599987668508427,0.000433148391933114,78379.9687797039,0.599953864674768,0.000433133254026928
"80",1.985358,61.68142,0.125463,0.305834,6e-05,26055.1778556522,0.598657702995128,0.00035780906745804,26051.6605046138,0.598023730305025,0.000358180005527243,26047.2399220419,0.597418282345974,0.00035877083151781,26042.9402795869,0.596891578588274,0.00035968291663778,26040.6180147465,0.596510249448436,0.000361142311920715,26042.6348766821,0.596299772455154,0.000363856892429722
"81",0.655786,102.81894,0.363051,0.194821,5.7e-05,1621.15847039643,0.562355480155755,0.000182037008064844,1.32990405813089e-14,0.509302355978364,0.000114041536212841,6.28180111364881e-71,0.037814520638876,5.1578462289775e-05,5.6640407073177e-72,0.0262862905291212,3.68802051865017e-05,8.78401305455673e-72,0.0186581969477234,3.00557503643304e-05,2.73383364019212e-71,0.0125912441395776,2.66791758017118e-05
"82",0.757932,66.48464,0.112701,0.362028,5.1e-05,9806.95834108475,0.584256519920236,0.000369120587100131,9639.00935621989,0.57916356385494,0.000382063543418363,9410.75628053184,0.573748889274467,0.000404422463348234,9111.76279238246,0.568030979620622,0.000443055471901984,8713.38933597922,0.56193179520705,0.000513285045599955,7972.28783202025,0.554025616505168,0.00066092389117158
"83",1.595806,147.05645,0.357072,0.214843,7.7e-05,14071.9735801067,0.598840388407685,0.000184943388119236,14067.7422165142,0.598279913810465,0.000185339636769905,14064.6068129397,0.59783420281759,0.000186221845840147,14068.8814613023,0.597580665294026,0.00018888328130866,14092.7803589149,0.596291641935451,0.000207183119388457,3.87713557821999e-34,0.427508529776519,6.7132181170556e-05
"84",1.032805,92.00036,0.277428,0.196764,3e-06,247531.934003734,0.599998140431993,0.0012106894168796,247531.933645641,0.599997168309865,0.00121068941712696,247531.933541657,0.599996282813949,0.00121068942395744,247531.934395716,0.599995749303009,0.00121068944621661,247531.93560861,0.599995725408262,0.00121068946901744,247531.918496298,0.599995601135948,0.00121068915329883
"85",2.418173,88.41441,0.183095,0.38986,2.4e-05,75441.9733607185,0.599982992738946,0.000472150777811117,75441.9722105126,0.599974681731756,0.000472151043212053,75441.9715275894,0.599967405928779,0.000472151442739748,75441.9731550405,0.599962691104585,0.000472152009170053,75441.9806597942,0.599961473703706,0.000472152995869247,75442.0081430929,0.599960486801007,0.000472156312019538
"86",0.643003,79.96296,0.188609,0.131967,3.2e-05,13023.6352921029,0.589473963209545,0.000382389459388897,12841.1106806958,0.585451944692296,0.000391915471226985,12580.0786718934,0.581121685548634,0.000409929721290947,12229.300323421,0.57660632567241,0.000444873085711553,11686.1010651486,0.572011409534767,0.000517172734722081,6771.17219713191,0.565667580555559,0.000711181067312778
"87",1.39227,65.24756,0.371657,0.117091,6.9e-05,13738.9753638376,0.595007089754243,0.000286976980328264,13703.3388075027,0.592813705981301,0.00028917343017486,13653.5186015984,0.590531882309437,0.000293032248544717,13591.8976294204,0.588238856641071,0.000299899642135991,13526.9650150702,0.586072717081188,0.000312772887140442,13474.2219439792,0.58414870854396,0.000339348405977889
"88",0.580861,31.12446,0.317503,0.35599,9.3e-05,5.2424503577346e-18,0.567930125863356,0.000529709881305059,2.23503280695225e-18,0.552770769626465,0.000498983129927439,6.17114795847171e-33,0.587535433922151,0.00123016927614585,3.16707781940046e-45,0.153662422939719,0.000620665275084448,7.83278112535828e-48,0.102002810337938,0.000372996529955512,8.3817107142518e-49,0.0740737637120928,0.000271071549849793
"89",1.319317,63.88454,0.375267,0.287602,5e-05,15113.119725651,0.594444336041589,0.000329133233300817,15060.5511987349,0.592011385319489,0.000331759039619699,14985.1412127615,0.589427141280506,0.000336433941755555,14888.0450404435,0.586760389431352,0.000344871671132245,14780.365428901,0.584184814170883,0.000360743298577593,14688.6148480088,0.58195816229887,0.000392332103412657
"90",1.371773,85.47987,0.353087,0.095551,3.3e-05,29780.7400881497,0.599106410802663,0.000366889782843419,29777.20381308,0.598655469256983,0.000367119692827972,29772.7612512215,0.598214540569808,0.000367533203664224,29769.3770882456,0.59784789168339,0.000368283793094839,29771.0868934844,0.597627556440185,0.000369819192643892,29783.6912294379,0.597404690117828,0.000374211966939395
"91",2.27679,31.69026,0.186871,0.004972,7.7e-05,27457.0322914927,0.597740757906474,0.00043731898357845,27451.5683397999,0.596702812086506,0.000437830246706008,27444.1574576159,0.595668809334748,0.000438592801056668,27435.0800559121,0.594655978325716,0.000439672740272547,27424.9639102491,0.593694631166392,0.000441171722800987,27414.9233486293,0.592828335787336,0.000443254504695769
"92",1.058529,107.74975,0.305532,0.381108,8.1e-05,6693.06705056593,0.589249023219327,0.000201026931820127,6544.92788132882,0.58482404336241,0.00020900058904251,6311.32141116284,0.57972507523008,0.000226650987113066,5915.03652886327,0.573762898707011,0.000268700963577015,498.440177259286,0.564125701675093,0.000419431601983888,1.04529765064623e-34,0.444992953646245,0.000447870811189224
"93",1.84847,113.69524,0.296851,0.099329,7.3e-05,20404.8846504831,0.5994292573182,0.000227069601053819,20403.8984756966,0.59915304493844,0.000227173209117059,20402.9624770558,0.598917721553835,0.000227360864211391,20403.0358783872,0.598774166069601,0.000227744072709384,20406.1413118045,0.598665077869307,0.000229057316177491,20441.2489020936,0.597849213039747,0.000243540728223734
"94",0.822061,60.10907,0.233946,0.012662,2.9e-05,20775.484534202,0.594066436940618,0.000464418939170688,20704.9565617051,0.591555314537992,0.000468332729714211,20607.4645859705,0.588947274799844,0.000475059586187138,20488.1630459717,0.586337373662223,0.000486631322909606,20365.40656578,0.583916686958823,0.000507097401954694,20273.276587479,0.58190788071745,0.000545340791167932
"95",1.179015,72.30557,0.399655,0.304129,9.9e-05,5836.79836357033,0.584350154254919,0.000214088361414732,5677.60782927575,0.578945769300009,0.000220282259936583,5432.1910060677,0.572602424226673,0.000231806304533925,5057.31814952976,0.565107561495181,0.000253141867963007,4418.30773391127,0.556263904718737,0.000294149368022644,228.273486395018,0.543095095131184,0.000409093668877208
"96",1.786594,43.0424,0.351594,0.193082,5.6e-05,22617.9148260121,0.596688110590007,0.00040739873016735,22602.2103527786,0.595191910600649,0.000408494603638085,22580.5773695702,0.593671004801391,0.000410227864180362,22553.7672860981,0.592156898531267,0.000412893730204618,22524.1482638008,0.590711757082855,0.000417015191321105,22496.3451408696,0.589420431678899,0.000423600422856621
"97",2.039985,79.68846,0.231924,0.263736,5.8e-05,26767.7437036712,0.599315896396427,0.00031065722416039,26766.4549165203,0.598983676634523,0.000310787011624565,26764.9323957564,0.59867465078466,0.000311001219248629,26763.8255744067,0.598430675554833,0.000311351778264546,26764.2331900165,0.598288722299926,0.000312007271531395,26768.0650035596,0.598187245678753,0.000313822625081038
"98",0.988154,87.52371,0.242081,0.229847,6.8e-05,9270.38172391603,0.590814597876293,0.00025552540522499,9170.28661087643,0.587160176523594,0.000262312653408946,9029.42980561284,0.583267207311565,0.000275519524115958,8846.32077455741,0.57920253892171,0.000302578531176661,8589.76803361234,0.574706597281867,0.000364988232012774,3753.94261450952,0.56548438358247,0.000574364688894425
"99",0.554012,88.95121,0.152763,0.033907,3.8e-05,10434.9219948684,0.58712693123598,0.000347011319107139,10214.4376716026,0.582429612761775,0.000360530000968462,9896.1533918393,0.577340673894117,0.000386689710705604,9427.47732318881,0.571835081612196,0.000439216723532617,8210.43130914233,0.565132703046406,0.0005599745908855,1.09502863969307e-09,0.546231556718949,0.00244259641181457
"100",1.957083,38.19774,0.182632,0.035815,6.3e-05,28008.2259767057,0.597873520665613,0.000437995957624418,28002.1512598359,0.596890163656771,0.00043855947589928,27993.967761196,0.595913588593937,0.000439415951208271,27984.1701508278,0.594968570803681,0.000440658463409973,27973.842674413,0.594097746004706,0.000442438611357909,27964.8207318662,0.593357752747257,0.000445028515425262
