"","alpha_0","beta","gamma","w","a","N_Lin.N","Mean_Lin.Z_mean","Var_Lin.Z_var","N_SD025.N","Mean_SD025.Z_mean","Var_SD025.Z_var","N_SD050.N","Mean_SD050.Z_mean","Var_SD050.Z_var","N_SD075.N","Mean_SD075.Z_mean","Var_SD075.Z_var","N_SD100.N","Mean_SD100.Z_mean","Var_SD100.Z_var","N_SD125.N","Mean_SD125.Z_mean","Var_SD125.Z_var"
"2353",0.793313,79.59649,0.293018,0.007398,7.9e-05,6218.78651333444,0.583395058333326,0.000238619842907909,6018.27016800806,0.577721625779681,0.000247391422950861,5711.37801127777,0.57112014119666,0.000263931695594676,5232.9986909417,0.563322031974528,0.000295114966909804,3926.47633066812,0.552623221003143,0.000363079399883265,1.44635537025118e-06,0.438754990697828,0.000249238066521119
"2354",2.341354,87.65108,0.228147,0.100301,9.2e-05,21983.6850077321,0.599494893099286,0.000238552135840278,21983.0853707796,0.599250866632616,0.000238618593597621,21982.4052762016,0.599030420211054,0.000238727857087035,21981.9815391665,0.598867540261718,0.000238909381692671,21982.3267824856,0.598777690086027,0.000239284852496797,21984.7073144091,0.598657259158243,0.000240646680929774
"2355",1.807029,148.92468,0.117011,0.37218,3.5e-05,39824.0676104484,0.599928215248704,0.000304149602602283,39824.0530800148,0.599896265643404,0.000304154128528064,39824.0741971491,0.599877728759064,0.000304161759872788,39824.2188011417,0.599876476700339,0.000304181336189283,39825.5505373734,0.599845057601708,0.000304368422776991,40138.0206789236,0.59888089041378,0.000354979230110585
"2356",1.995143,53.64249,0.117661,0.062145,5e-06,389222.58620415,0.599999964509626,0.0013738499728663,389222.586204239,0.599999946845522,0.00137384997287143,389222.586204374,0.599999930160154,0.00137384997287873,389222.58620457,0.599999915466044,0.00137384997288848,389222.586204844,0.599999905266691,0.00137384997290042,389222.58620525,0.599999901696174,0.00137384997291551
"2357",2.197719,62.00141,0.393499,0.104452,1.1e-05,161113.789681741,0.599998036720198,0.000793365616112718,161113.789672091,0.599997038153372,0.000793365621216918,161113.789670954,0.599996064930228,0.000793365628989212,161113.789702919,0.599995212263673,0.000793365639826662,161113.789818106,0.599994631514437,0.000793365654437956,161113.790113352,0.599994418803521,0.000793365676935506
"2358",2.24953,149.76905,0.386276,0.357887,2e-05,76526.5068176593,0.599998107457892,0.000375199736199013,76526.5068365525,0.599997208791098,0.000375199742280822,76526.5069462794,0.599996651861309,0.000375199752397674,76526.5073640495,0.599996583737087,0.00037519977586363,76526.5099473134,0.599995364619587,0.000375199929315251,76519.6535047313,0.599952421483965,0.000374826476161405
"2359",1.219611,31.87508,0.179063,0.343549,8.7e-05,9324.80313818907,0.579358447233344,0.00040080686537682,9228.64019476136,0.574026266087656,0.000407369796447671,9105.15693073676,0.56842992897135,0.000417282396188596,8952.8441642773,0.562614798382248,0.000431569644050139,8772.05023809587,0.556659563893666,0.000451917289522964,8565.13495989406,0.550665871335478,0.000481233789328114
"2360",1.185654,61.84314,0.367756,0.113276,6.6e-05,11435.9490032049,0.591856490161755,0.000293502150569629,11361.8639932617,0.588578587255986,0.000297343949073752,11255.3652371704,0.585049755600004,0.000304080250863288,11112.7837521562,0.581297437733019,0.000316029768211002,10935.6580204507,0.577425152196817,0.000338033042057554,10735.9165805805,0.573654926469747,0.000380756444963601
"2361",1.696192,113.52557,0.205296,0.133033,6.7e-05,20952.9418341961,0.599319043731342,0.000242860892438638,20951.6251983916,0.598996726810823,0.000243015703276183,20950.4732296129,0.598730781063861,0.000243292349772212,20950.8375236457,0.598582175007565,0.000243848803126672,20955.5504512962,0.598481601011651,0.000245734545252564,21008.9228188075,0.59763968466456,0.000266937857303927
"2362",1.051659,100.58263,0.39855,0.398452,9.2e-05,4501.53279599801,0.582618601518113,0.000179142655226332,4217.1956051564,0.576166281365029,0.000186241974949105,3696.08128247686,0.567954118718937,0.00020118515285668,1261.05922491223,0.558335992129081,0.00023887869674186,2.71788239673643,0.540165609599638,0.000348734048050083,2.42762914320288e-48,0.249124005219564,0.000193206450553711
"2363",1.611592,72.16753,0.326439,0.288071,2e-06,600362.055613128,0.599999998173612,0.00175156170583276,600362.055613128,0.599999997236377,0.00175156170583277,600362.05561314,0.599999996348453,0.00175156170583283,600362.055613156,0.599999995674799,0.00175156170583302,600362.055613192,0.599999995388924,0.0017515617058334,600362.055613236,0.599999995552583,0.00175156170583386
"2364",2.237384,74.02457,0.133585,0.023087,7.9e-05,26832.9053735556,0.599531661580525,0.000286640657169527,26832.4022437152,0.599305432098335,0.000286699209990823,26831.8048185264,0.599096569061823,0.000286791563241681,26831.3331385624,0.59893050128226,0.000286932951433171,26831.3411131868,0.598831845634457,0.000287172155517244,26832.3137832711,0.598777968308382,0.000287739308448218
"2365",1.564049,122.70672,0.196387,0.223816,4e-06,334671.875201154,0.599999997332566,0.000998609919435174,334671.875201164,0.599999996063051,0.000998609919435316,334671.875201184,0.599999995200486,0.000998609919435592,334671.875201226,0.59999999511298,0.000998609919436146,334671.875201322,0.599999995403769,0.000998609919437425,334671.875201181,0.599999993261368,0.000998609919435578
"2366",0.645662,71.1432,0.260993,0.070636,7.1e-05,4638.05624588723,0.572174629970052,0.000268261206081345,4312.4387198391,0.564940755204043,0.000276460449497755,3825.25874634542,0.556406733589036,0.000293031909525117,2953.49766392995,0.54571397270617,0.000324385022245965,56.4068512828288,0.503524974260081,0.000345208417090266,3.5825849430571e-22,0.545916853587107,0.00146248358624108
"2367",1.319511,39.92947,0.383875,0.267379,8e-05,9287.28619831252,0.58459326207266,0.000331462030665466,9183.04046203648,0.579801939474688,0.000336373664533629,9040.07887836835,0.574634349205458,0.000344104544528906,8851.7158928459,0.569085057150694,0.000355959923050182,8612.06231314807,0.563182317722917,0.000374160410698694,8318.20989441442,0.557023124050081,0.000402616654711932
"2368",2.194521,149.17406,0.176243,0.239616,1.7e-05,108738.926676627,0.599999796547496,0.000437905267917006,108738.926678055,0.599999706337975,0.000437905268035835,108738.926681129,0.599999657243581,0.000437905268211374,108738.926689907,0.59999966325715,0.000437905268597679,108738.926761423,0.599999597946422,0.000437905271845184,108738.936108841,0.599997633029578,0.000437905695234825
"2369",0.768499,86.48068,0.249349,0.181462,2e-06,264312.464305844,0.599992801775584,0.00148903509363937,264312.427951408,0.599988936305946,0.00148903465924255,264312.379309231,0.599985238962655,0.00148903407975503,264312.327085488,0.599982699167694,0.00148903342236956,264312.207757329,0.599982166567449,0.00148903164046742,264311.240471798,0.599981888740879,0.00148901695958783
"2370",0.636304,90.55828,0.264925,0.089931,9.1e-05,3204.76927155059,0.570095291083904,0.000218956385275687,2799.53847225684,0.561701675750918,0.000226284134022503,2098.33163113965,0.551627109453812,0.000245187391012112,12.5874768323178,0.510311827642345,0.000231619517576041,0.810215067687504,0.511604120795018,0.000130608460606414,1.20926000158725e-46,0.0952972846870071,0.000663922522611919
"2371",2.13426,47.67357,0.320414,0.091099,2.4e-05,73322.7905122627,0.599867757907521,0.000616900629794366,73322.7129731205,0.599801208070844,0.000616907996654891,73322.6099565263,0.59973524448744,0.000616919217131313,73322.4969263836,0.599672870911462,0.000616935217596753,73322.4081393869,0.599619400687889,0.000616957470895748,73322.401224835,0.599581095109545,0.000616989517094202
"2372",1.444321,91.48481,0.340995,0.032927,1.3e-05,88522.6773068003,0.599973813875865,0.000584515819191338,88522.6721757916,0.599960372775087,0.00058451648533605,88522.6689768794,0.599947976796994,0.000584517595512254,88522.677492838,0.599939487008523,0.000584519370678557,88522.7167110678,0.599936842270552,0.000584522704654338,88522.843309833,0.599931891700919,0.000584532984322094
"2373",1.972542,37.13046,0.279221,0.312386,2e-05,70115.4955031418,0.599498037871572,0.000759887406464408,70114.5703645554,0.599249074569488,0.00075996237944717,70113.3068184341,0.598999894018196,0.000760076040129587,70111.7959908863,0.598756595351821,0.000760238321762844,70110.2551842511,0.5985310372294,0.000760464063639946,70109.0855507821,0.598340714325784,0.000760778509337079
"2374",1.534635,107.88506,0.101959,0.221009,1.2e-05,110982.698888449,0.599993625650872,0.000618620595285689,110982.699134621,0.599990592436798,0.000618620669610929,110982.699965919,0.599988250243025,0.000618620781987911,110982.702298974,0.599987394442191,0.000618620951178202,110982.709225604,0.599987811638211,0.000618621364179616,110982.75224486,0.599985972050432,0.000618624068278951
"2375",1.593625,120.13096,0.392601,0.122145,5e-05,22665.0038987658,0.599419464494797,0.000252461784099914,22663.5202891611,0.599126258098928,0.000252578323963721,22662.0698972995,0.598867215865038,0.000252805716910267,22662.3983400544,0.598709389824936,0.000253305331227506,22667.7962370069,0.598548344173007,0.0002550763124789,22089.5019475329,0.596966077671693,0.000250587663765085
"2376",0.97771,87.91876,0.365327,0.067737,3e-05,20041.7541127626,0.596902589796303,0.000349712395107373,20002.2662821287,0.595366212660471,0.0003511602723302,19945.0831142737,0.593729152069362,0.000354072023975048,19882.450725215,0.59218549994269,0.000360015280932319,19847.2399144925,0.591069990747161,0.00037156590005937,18891.4711146554,0.589827069924866,0.000378844259080475
"2377",1.062604,129.95147,0.169585,0.360976,5.8e-05,12245.7145316378,0.596006605690285,0.000237382397508471,12212.0279990958,0.594274552992455,0.000240992997908161,12182.0297804916,0.592815685236278,0.000248867185083139,12187.0614283798,0.591827913726821,0.000269670023781527,12111.6486740406,0.589019220801275,0.000381342057712414,2.7393469422283e-15,0.24097334820739,0.000351494927507131
"2378",1.404376,92.68336,0.170418,0.353969,1.5e-05,68347.5489513076,0.599874616900227,0.000569808745150591,68347.4590572352,0.599812909816254,0.000569821617559907,68347.4023047003,0.599759119799517,0.000569842570985295,68347.5240606881,0.599726450123322,0.00056987588903081,68348.0929186687,0.599721723882611,0.000569941788554036,68350.2200274821,0.599710729428158,0.000570184029796945
"2379",0.579276,38.89932,0.125644,0.095852,4.9e-05,8338.51442242215,0.569210660311424,0.000492217834376801,8131.97924002664,0.562883486920198,0.000501710583058318,7872.13325971753,0.556112136415493,0.000518033133863155,7552.49019731462,0.548921336308966,0.00054317256820953,7158.29548321711,0.541204133336921,0.000581915570001912,6622.84688798317,0.532165115064206,0.000645983901411286
"2380",1.850612,84.87541,0.127058,0.225479,1.4e-05,112664.196318047,0.599992375188265,0.000640776624417848,112664.196269279,0.599988648637694,0.000640776704403486,112664.196500266,0.599985380156376,0.000640776823608984,112664.197564488,0.599983262048414,0.00064077698764937,112664.200612087,0.599982824189993,0.000640777249381968,112664.210043251,0.599983021291135,0.000640777996843312
"2381",2.251883,45.27058,0.284427,0.180902,2.2e-05,81679.3809705537,0.599888481195736,0.00066824017168998,81679.3256234302,0.599832504262743,0.000668245780940113,81679.2523709836,0.599777136459127,0.000668254239442726,81679.1719885539,0.599724742509814,0.000668266136050548,81679.1077930317,0.599679499293504,0.000668282346655558,81679.0989220545,0.599646551539815,0.00066830487718726
"2382",0.501454,96.94059,0.355709,0.272586,2.3e-05,4.1153938874346e-23,0.533640813383221,0.000445169558791898,1.68342231692641e-67,0.0858924683266712,0.000161104145003262,9.91375120495348e-68,0.0775979026724138,0.000120634385378917,3.1413796008523e-69,0.0666065323667479,0.000109880808981735,3.216484614908e-71,0.050336751054724,0.000102321506173937,1.12797736855863e-72,0.0344870527548843,9.62784017986481e-05
"2383",2.426446,61.8513,0.229572,0.161019,7e-06,302422.801358463,0.599999970697802,0.00105344395589637,302422.801358507,0.599999955879722,0.00105344395589939,302422.801358573,0.599999942173421,0.00105344395590362,302422.801358674,0.599999930616202,0.00105344395590928,302422.801358825,0.599999923688925,0.00105344395591629,302422.801359082,0.599999922700395,0.00105344395592625
"2384",1.186677,86.44029,0.389538,0.391514,7.3e-05,7613.51017636132,0.589354556177298,0.000223844863869984,7471.43391422728,0.585039440167154,0.000229361339726036,7245.89228687081,0.580009722738698,0.000240561073241096,6902.49988145137,0.574261722738005,0.000263933885212994,5835.95313079624,0.568337256962026,0.000312950168266816,12.1716416001388,0.557620789124428,0.000537233812384136
"2385",1.74017,86.46914,0.336425,0.394603,8.2e-05,12965.8804067576,0.596642677402493,0.000234903534525206,12946.3516708686,0.595098795866647,0.000236393790279946,12921.0581199842,0.593574462835378,0.000239178334906016,12896.409333702,0.592221797092229,0.000244622180391645,12884.5039980599,0.591155164267842,0.000256934021581785,12895.1700099122,0.589676833795688,0.000297209826066248
"2386",1.802003,61.92899,0.177339,0.288956,7e-06,205132.822384681,0.599997244698985,0.00104550335234529,205132.822426493,0.599995867375251,0.00104550336632165,205132.822527209,0.599994559439176,0.00104550338727944,205132.822755659,0.599993470101359,0.00104550341592063,205132.823241886,0.599992818068845,0.0010455034537371,205132.824252248,0.599992727549057,0.00104550351107407
"2387",1.198522,108.60822,0.384506,0.146483,8.8e-05,8297.80620950865,0.593741406039799,0.00018993003027324,8231.88105187151,0.590905550705009,0.000193687033430051,8135.42876259323,0.58782585180025,0.000201985018781595,8016.88900668486,0.584709466885435,0.000221863536820972,7371.20971402121,0.581151292276459,0.000274910036831342,0.0110732508407989,0.540517539057368,0.00101076583372705
"2388",1.505933,33.47407,0.241647,0.365138,9.8e-05,9913.78185659325,0.584232680811989,0.0003599951586902,9838.87157372877,0.57951802862601,0.000365247674077035,9740.41606734714,0.5745887836063,0.000373171020864268,9617.0044638009,0.569478339705969,0.000384738285130177,9468.93445786057,0.564255780727835,0.000401513402383034,9299.27856115983,0.559036268600338,0.000426093915543891
"2389",1.800948,136.03375,0.242216,0.399033,2.8e-05,44308.6273311716,0.59992667595516,0.000338960101497185,44308.6029241079,0.599891870384534,0.000338964584477461,44308.6115988805,0.599867633784175,0.000338972329460216,44308.7419604446,0.599861738856943,0.000338989247329099,44309.5082378793,0.599842391093715,0.000339084463069287,44322.8439180974,0.599446541214423,0.000340954666508841
"2390",0.859608,134.83986,0.235322,0.152612,4e-05,14378.7443625519,0.596512799839904,0.000262891025690061,14337.3083938121,0.594891750054322,0.000265849514129775,14297.6677363882,0.593470559611631,0.000272684420578213,14302.990142066,0.592540656675426,0.000290793364365892,6939.73263394738,0.589975310412399,0.00037954742659978,1.75883178774551e-34,0.239929542937722,0.000435572517968992
"2391",1.085377,118.84799,0.119816,0.107345,2.2e-05,43132.8166816169,0.599693736993192,0.000422315945258386,43132.3905642859,0.599549237959382,0.000422382674272552,43132.293952486,0.599440034181116,0.000422498060795986,43133.4815713583,0.599402267814946,0.000422720431954016,43138.7685113456,0.599393901804947,0.000423493846529821,43201.2875540355,0.599047954621712,0.000433103143673458
"2392",0.766664,67.51394,0.118957,0.200694,6.4e-05,8791.68793029108,0.584396217044252,0.000328783630177746,8644.78236703454,0.579324637189402,0.000340601504349496,8446.08460261917,0.573952064460106,0.000360956112222555,8187.90784169794,0.568298145125003,0.000396033998315873,7849.19465484728,0.562282235383059,0.000459781211675178,7228.37742981014,0.554254230647031,0.000595715463213159
"2393",2.010162,116.59605,0.217729,0.313556,7.4e-05,20160.4291947257,0.599390680623428,0.000227929596367159,20159.397159719,0.599102739307544,0.000228052980823261,20158.522800087,0.598868844619028,0.000228273742827906,20158.8989988499,0.598742991040058,0.000228727226841078,20163.0023604205,0.59864298552275,0.000230394150807828,20220.8706816085,0.597687639401925,0.000253622849579298
"2394",0.611152,116.50582,0.129769,0.173154,3.1e-05,14157.6077289449,0.593219314881689,0.000340293451965929,14045.5985862627,0.590413445377213,0.000349495954265852,13918.1873444396,0.587780583113175,0.000369233178427395,13820.3107034942,0.585601214245501,0.000416296629030573,12082.4931804379,0.582032175796157,0.000582202170477304,9.45404349842394e-12,0.23815506771665,0.000347834839202994
"2395",2.104148,56.82576,0.137246,0.066738,2.5e-05,78050.6486753895,0.599937977553401,0.000582852921260181,78050.6325709484,0.599907200887055,0.00058285516393921,78050.613090896,0.599877725713268,0.000582858514132476,78050.5966488436,0.599851914140001,0.000582863144187761,78050.5954070688,0.599833236211011,0.000582869421803367,78050.6276996653,0.599824217703052,0.0005828789246877
"2396",2.301531,119.88251,0.385188,0.040201,1e-05,202669.98131542,0.599999996612945,0.000613382116242912,202669.981315422,0.599999994964315,0.000613382116242978,202669.981315425,0.599999993729778,0.000613382116243079,202669.981315431,0.599999993396038,0.000613382116243238,202669.98131545,0.599999993374194,0.000613382116243734,202669.981315582,0.599999989513531,0.000613382116247211
"2397",1.696972,135.7309,0.370386,0.18811,9.5e-05,12429.1064077006,0.598529940267629,0.000174147344893226,12423.539488827,0.597822626675625,0.000174661015805141,12418.3636824053,0.597221684759896,0.000175770886586148,12419.7558526296,0.596840281405373,0.000178812096485323,12443.0877169676,0.595852331871601,0.000196359704687369,2.58519490330103e-37,0.230097334501591,7.18840583790655e-05
"2398",1.056932,100.25436,0.102388,0.388447,2.1e-05,36859.7120631694,0.598998193648743,0.00046896155328159,36855.4464488669,0.598527952398159,0.000469453691485893,36852.1070997272,0.598132744744941,0.000470315695064431,36854.8953572944,0.59791603323664,0.000471875522520957,36872.830506263,0.597891176254986,0.000475609664979841,36958.4437260339,0.597638453863196,0.000494078190023696
"2399",1.635694,85.56327,0.341665,0.286597,7.8e-05,13624.2517280095,0.596838663397208,0.000241568666886501,13606.0157931978,0.595374224649697,0.000242933134587975,13582.2927607562,0.59392491004911,0.000245470608460361,13559.0129390809,0.592633623323354,0.000250391168562989,13547.7916030488,0.59162316660658,0.000261344941985977,13560.141620943,0.590346647615891,0.000295764330154048
"2400",1.848068,50.12822,0.109264,0.067733,1.4e-05,124253.072482979,0.599970379908869,0.0008357253373571,124253.068550798,0.599955631911913,0.000835726063930677,124253.063981469,0.599941366483953,0.000835727137516189,124253.060574128,0.599928510233114,0.000835728595268068,124253.06178304,0.599918544090076,0.000835730489350373,124253.07311086,0.599912991330856,0.000835733040361495
"2401",2.066991,105.42809,0.319594,0.022674,6e-06,317360.337743052,0.599999999518132,0.000859148077808012,317360.337743052,0.599999999281086,0.000859148077808012,317360.337743052,0.59999999909045,0.000859148077808012,317360.337743052,0.599999999014831,0.00085914807780802,317360.337743052,0.59999999903705,0.000859148077808034,317360.337743055,0.599999998919337,0.000859148077808094
"2402",0.75171,47.06372,0.125155,0.355403,2.7e-05,18276.8745395882,0.587737477645997,0.000580372074103868,18130.6675963262,0.583575358180376,0.000590221442499292,17934.8735842169,0.579238906189793,0.000605982760639326,17689.3509663113,0.574800037266334,0.000630819456016636,17401.8365719147,0.570404415834658,0.00067033355978058,17088.5246315992,0.566258418559056,0.000735169889535203
"2403",1.798477,66.69398,0.171656,0.257447,4.6e-05,30630.1368899308,0.599033294067636,0.000386210620579506,30627.7141355004,0.598568356191596,0.000386453433575796,30624.7168376753,0.598125825579857,0.000386844584834407,30622.0251674743,0.597749168906824,0.000387456746784836,30621.2440567753,0.597493415563191,0.000388466465477917,30624.5429074365,0.597364115473978,0.000390506047351979
"2404",2.213335,79.5421,0.387492,0.357853,1.7e-05,86865.3955731751,0.599980384147669,0.000552981452755573,86865.3930844884,0.59997041555626,0.000552981779981214,86865.390747057,0.599961011600667,0.000552982299088735,86865.3913689152,0.599953733867237,0.000552983071511728,86865.4004804997,0.599950327541088,0.000552984313514092,86865.4304413695,0.599949157404655,0.00055298729732812
"2405",1.826754,121.24648,0.10306,0.245314,4.5e-05,34015.2296367429,0.599832520530372,0.000298281580386055,34015.1339227828,0.599754743058692,0.000298298223687064,34015.0943882538,0.599697222644537,0.000298325518649507,34015.2804369904,0.599676492156872,0.000298377448478627,34016.2451088855,0.599663863692086,0.0002985807388934,34032.5699627986,0.599427310175012,0.00030210049276493
"2406",1.040252,115.75809,0.212366,0.339141,5.9e-05,11127.9956283265,0.594605750713789,0.00024191330419832,11071.7282408314,0.592263082136015,0.000246650596529442,11005.8107764415,0.59003405023704,0.000256829348641906,10958.6564301382,0.58816409280597,0.000281544659942623,10822.3573463896,0.585300921848824,0.000370019145089798,0.921323053723018,0.50163353082711,0.0013582913567145
"2407",2.275931,70.27188,0.1618,0.352,5e-05,34562.0158023116,0.599554284978545,0.000365371290170625,34561.4442046722,0.599337265822592,0.000365434601244686,34560.7594416609,0.599134228014264,0.000365534452272625,34560.2116285771,0.598968477776503,0.000365686014077359,34560.2332093698,0.598866544693191,0.000365932366146171,34561.4327299069,0.598821304685015,0.000366459118680192
"2408",1.917919,139.5701,0.217386,0.097902,6.5e-05,25348.7971014824,0.599823660504631,0.000224093752255608,25348.6928025961,0.59974175469316,0.000224109709845887,25348.6571165215,0.599684395239525,0.000224138009960909,25348.901468495,0.59966345059808,0.000224207514888991,25350.9202657245,0.599588243194693,0.000224719375927018,25481.3401437886,0.597966759406361,0.000278568413602166
"2409",1.988047,67.62308,0.378993,0.26942,4.6e-05,29418.3618350461,0.59915098989697,0.000358753394063418,29416.1171318915,0.598729609562615,0.000358920839533225,29413.1616431388,0.598313600646772,0.000359200030160548,29410.1584520612,0.597937570645615,0.000359656767167355,29408.5526965142,0.597652350656667,0.000360446617208554,29410.5523560774,0.597474826596953,0.000362093797276021
"2410",1.526099,38.19981,0.184545,0.280912,6.5e-05,17272.8424511096,0.592746228010319,0.000422566850431061,17233.4576166672,0.589918252481045,0.000425842242253739,17180.7659254813,0.58704579195199,0.000430872830928942,17115.902404607,0.584176096677823,0.000438397950483581,17042.4461057783,0.58139619503121,0.000449646133804771,16967.4669056787,0.578832262549971,0.000466745469922933
"2411",1.983085,140.70872,0.155711,0.073148,5.1e-05,35511.3924288632,0.599948787780775,0.000257851907399009,35511.3839196525,0.599925417402267,0.000257853812470104,35511.3857376859,0.599910079881967,0.000257856930290867,35511.4250572246,0.59990630907144,0.000257864097193156,35511.728378543,0.599888571590996,0.0002579174789886,35546.6038660429,0.59952595214493,0.000263813229097288
"2412",1.670456,31.54263,0.296671,0.065927,6.4e-05,20785.3322490611,0.594377210263559,0.000455139327086174,20759.1870249236,0.592066193118875,0.000457079440001553,20723.7170673338,0.58971819539013,0.000459997758644185,20679.2127237322,0.587354942558145,0.000464232632299078,20627.0823146552,0.585021825616271,0.000470317421393593,20570.5540654317,0.582792822672685,0.000479108513873756
"2413",1.597019,82.19119,0.111167,0.067404,7e-05,20836.5397843872,0.59862775136499,0.000287826843866265,20832.7673579649,0.597988905063025,0.000288261514450915,20828.4848963263,0.59740924311067,0.000288986918712573,20825.632255886,0.596972336873415,0.000290204451126833,20827.1708441486,0.596738292418631,0.000292573773462701,20838.1728066925,0.5965468670637,0.00029950740196392
"2414",2.037462,72.6541,0.379539,0.133746,8.6e-05,17853.2545082979,0.598415844716746,0.000255937460858308,17848.4069597674,0.597653892803019,0.000256330954795417,17842.0654938475,0.596906723233355,0.000257003127563269,17835.5706924059,0.596236710621026,0.000258155051885485,17831.5661937241,0.595716487305912,0.000260318203248291,17833.7529767608,0.595311690923171,0.000265486234329413
"2415",1.611108,135.92828,0.349232,0.370923,7.5e-05,12980.3936747945,0.598185412539351,0.000192962525743895,12970.9762284766,0.597311563780266,0.00019375699019991,12962.2326516299,0.596565023651478,0.000195514150434483,12965.1113031798,0.596110150865709,0.000200291880597422,12990.1571435279,0.594843607577908,0.000224420484771068,1.45184167750771e-34,0.231581575465429,0.000104532648108155
"2416",1.921257,66.98242,0.369355,0.337064,1.6e-05,79035.8935973998,0.599919692157233,0.000613114570891175,79035.8484567943,0.59987866657814,0.000613118478008432,79035.7938363642,0.599838514884285,0.000613124738550351,79035.7547246883,0.599803556578132,0.000613134211285354,79035.7840879236,0.599780479140654,0.000613148730917236,79035.9661941186,0.599771824098681,0.00061317538916182
"2417",1.090325,87.43305,0.223812,0.157566,1.2e-05,68556.4841292692,0.599781763958307,0.000628693493512036,68556.102849551,0.599671372422226,0.000628726201388144,68555.7507531979,0.599569520317288,0.000628782172911773,68555.884813777,0.599498190801705,0.000628875465664041,68557.3185574414,0.599475641904974,0.000629051250551829,68561.9214591725,0.5994565992106,0.000629551040000625
"2418",1.96162,56.76042,0.272738,0.166872,1.6e-05,98271.5109825302,0.599955708035556,0.00069841041210482,98271.5000082227,0.599933393275397,0.000698411773414491,98271.4867443714,0.599911635534445,0.000698413849798987,98271.476115261,0.599892114204906,0.000698416791588145,98271.4782222447,0.599877541937098,0.000698420867091951,98271.5094927458,0.599870212283974,0.000698427061658285
"2419",0.967127,115.68122,0.236533,0.21353,5.1e-05,12483.5888487271,0.595335403405336,0.000254934341381748,12432.2566466934,0.593243834083827,0.000258756117028771,12371.8386084117,0.591246695083219,0.000266995099510023,12333.4205623841,0.589641354485871,0.000286757010197678,12243.6465257227,0.587557762303718,0.000352305813386393,0.439031162962768,0.518655637997784,0.00172619920711147
"2420",1.530743,98.62269,0.279326,0.167336,4.6e-05,24920.5219053746,0.599168343485707,0.000302244058872054,24918.078571349,0.598761270802394,0.000302461705327912,24915.4356469044,0.598391691672524,0.000302852045043744,24914.5454601528,0.598132678864764,0.000303584522121977,24918.8622559145,0.598001711751339,0.000305394995702182,24942.9783059778,0.597607722235447,0.000314291082075173
"2421",2.387612,90.22442,0.286679,0.281823,7.8e-05,22755.5752539117,0.599462735721611,0.000250153388874872,22754.80770626,0.599201154497943,0.000250232082921764,22753.9370114466,0.598963344260806,0.000250364324055661,22753.4250992957,0.598787525231989,0.000250591022079129,22754.0127761025,0.598689628999283,0.000251082807058123,22757.8600623834,0.598539365167035,0.000253013929610752
"2422",2.145132,66.43112,0.233083,0.100964,5.4e-05,33956.5795375615,0.599571506183889,0.000355827320523926,33956.0574747852,0.599360894421497,0.000355880428375786,33955.404945096,0.599159906343842,0.000355964310550693,33954.8073741226,0.598987622645052,0.000356091584390776,33954.6063284419,0.598868108739441,0.000356294600098365,33955.2721218686,0.598802880800941,0.00035669875878655
"2423",2.477729,130.63579,0.112086,0.051061,7.7e-05,30652.5532192876,0.599951446804863,0.000220960676882114,30652.5461157904,0.599929187600015,0.000220962038249867,30652.5435808501,0.599913525595105,0.000220964179277295,30652.5586293004,0.599908202835952,0.000220968480372252,30652.6555833012,0.599898083570691,0.000220991654372269,30656.8027621018,0.599746695359811,0.000221949826223216
"2424",0.667652,47.81146,0.385832,0.245457,6e-05,2.0638269492311,0.51359807354973,0.000261781873905471,8.25459638829292,0.510087267544068,0.000228881017037054,8.62618760789651e-06,0.504402700913267,0.000287860348423782,2.57502814172574e-16,0.493210747695693,0.000384302413456089,4.23344452646647e-26,0.496540944737966,0.000377695791274102,2.12566698526917e-57,0.219525151183065,0.00122685490150938
"2425",1.92603,124.45637,0.386789,0.234101,1.1e-05,127460.532900054,0.599999495075454,0.000553137892354395,127460.532906455,0.599999244776298,0.000553137892983985,127460.532924252,0.599999056352263,0.000553137894035228,127460.532971355,0.599999005435678,0.000553137895877639,127460.533118583,0.599998968208989,0.000553137901343714,127460.531235897,0.599997896802157,0.000553137836874512
"2426",1.265749,109.82048,0.305263,0.277482,3.3e-05,24364.9617419216,0.598814147077664,0.000322061799864712,24358.3380815899,0.598222958638962,0.000322505005163361,24351.3389875173,0.597683564524814,0.000323377546750072,24350.7452473108,0.597334687992071,0.000325202772538812,24366.7613270775,0.597125118876453,0.000330211861149355,23844.657011413,0.595671165297362,0.000341831211218809
"2427",2.174514,148.24546,0.326365,0.077489,9e-05,20054.4421674269,0.599803858925788,0.000180526967116466,20054.3184386047,0.599711722247156,0.000180543625122576,20054.2638258293,0.599646453419216,0.000180575079490003,20054.5193626456,0.599615075377308,0.000180665954464772,20057.6147797958,0.599448612108331,0.00018163100087978,0.000928993272370214,0.481874196460848,0.00159316565750826
"2428",2.051531,143.23733,0.346431,0.013137,5.1e-05,34508.1956672892,0.599957884008891,0.000243271992828395,34508.1881577981,0.599937784588296,0.000243273223092621,34508.1876955164,0.599923545024539,0.000243275355737459,34508.2167093491,0.59991822339367,0.00024328057100314,34508.4657119689,0.599893644304736,0.000243322428339615,34500.5015119933,0.599312354035714,0.000242677498605694
